N,'coalition',7.338076176568789e-05
N,'coal',0.0001320853711782382
N,'coaches',2.9352304706275155e-05
N,'coach',2.568326661799076e-05
A,'co-chief',0.0001008827238335435
N,'co-author',2.201422852970637e-05
N,'clutter',3.6690380882843944e-05
N,'clues',2.9352304706275155e-05
N,'club',8.805691411882547e-05
N,'clout',4.035941897112834e-05
N,'clouds',2.201422852970637e-05
N,'clothing',6.60426855891191e-05
N,'clothes',5.136653323598152e-05
N,'closings',2.568326661799076e-05
N,'closing',0.00022014228529706366
V,'closing',0.0003909367822645013
A,'closest',0.0001008827238335435
V,'closes',4.8867097783062665e-05
A,'closer',0.00026902059688944935
R,'closer',0.00030408487346690545
R,'closely',0.001604892387742001
A,'closed-end',0.00013451029844472467
V,'closed',0.0030949161929273022
A,'closed',0.00047078604455653636
V,'close',0.0009691974393640761
N,'close',0.00031186823750417353
A,'close',0.0011097099621689786
R,'close',0.0010980842652971584
N,'clock',2.568326661799076e-05
A,'clinical',0.0002185792349726776
N,'clinic',2.568326661799076e-05
V,'climbing',9.773419556612533e-05
V,'climbed',0.0006434167874769918
V,'climb',7.3300646674594e-05
N,'climb',4.035941897112834e-05
N,'climate',7.704979985397228e-05
N,'clients',0.0005356795608895216
N,'client',0.00020179709485564169
A,'clever',0.0001008827238335435
N,'clerk',3.302134279455955e-05
V,'clears',4.8867097783062665e-05
R,'clearly',0.0009460418285637058
N,'clearing',3.302134279455955e-05
V,'clearing',5.7011614080239776e-05
V,'cleared',0.00025248000521249045
N,'clearance',7.704979985397228e-05
A,'clear',0.0021689785624211854
V,'clear',0.00012216774445765666
N,'cleanup',9.906402838367865e-05
V,'cleaning',6.515613037741688e-05
A,'cleaner',0.00015132408575031526
V,'clean',8.958967926894822e-05
A,'clean',0.00016813787305590584
N,'clause',5.5035571324265916e-05
V,'classified',4.8867097783062665e-05
A,'classic',0.000201765447667087
N,'classes',8.438787603054107e-05
A,'class-action',0.00011769651113913409
N,'class',0.0001284163330899538
N,'clash',3.6690380882843944e-05
N,'claims',0.0005246724466246685
V,'claims',0.00035021420077861574
V,'claiming',0.0001628903259435422
V,'claimed',0.000293202586698376
N,'claimants',2.568326661799076e-05
V,'claim',0.00019546839113225066
N,'claim',0.00016510671397279775
A,'civilian',0.0001008827238335435
A,'civil',0.0013451029844472467
N,'city',0.0007264695414803101
N,'citizens',9.539499029539426e-05
N,'citizen',2.568326661799076e-05
V,'citing',0.00036650323337297
N,'cities',0.0002054661329439261
V,'cites',8.14451629717711e-05
V,'cited',0.0006108387222882833
V,'cite',6.515613037741688e-05
N,'circumstances',0.00015409959970794456
N,'circulation',9.172595220710987e-05
V,'circulating',6.515613037741688e-05
V,'circulated',6.515613037741688e-05
N,'circuits',2.9352304706275155e-05
N,'circuit',7.704979985397228e-05
N,'circles',3.302134279455955e-05
N,'circle',3.302134279455955e-05
N,'cigarettes',6.97117236774035e-05
N,'cigarette',5.136653323598152e-05
N,'church',6.97117236774035e-05
N,'chunk',5.136653323598152e-05
N,'chromosome',4.402845705941274e-05
V,'chosen',0.000146601293349188
V,'chose',0.00012216774445765666
N,'chorus',2.568326661799076e-05
N,'chores',2.568326661799076e-05
V,'choosing',8.14451629717711e-05
V,'chooses',5.7011614080239776e-05
V,'choose',0.00018732387483507353
N,'cholesterol',4.769749514769713e-05
N,'choices',5.870460941255031e-05
N,'choice',0.00015409959970794456
N,'chips',0.00022748036147363245
N,'chip',0.00015043056161966018
N,'children',0.000399925151622999
N,'childhood',2.201422852970637e-05
N,'child',0.0001430924854430914
N,'chief',0.0009906402838367864
A,'chief',0.0053972257250945775
N,'chemistry',2.9352304706275155e-05
N,'chemicals',0.00021647324720877928
N,'chemical',0.00023848747573848564
A,'chemical',0.00016813787305590584
N,'checks',0.00010273306647196305
V,'check',0.0001628903259435422
N,'check',7.338076176568789e-05
A,'cheapest',0.0001008827238335435
A,'cheaper',0.00047078604455653636
A,'cheap',0.00038671710802858344
N,'charts',2.568326661799076e-05
N,'charter',6.97117236774035e-05
N,'chart',2.568326661799076e-05
N,'charity',9.906402838367865e-05
N,'charities',9.172595220710987e-05
A,'charitable',0.00016813787305590584
V,'charging',0.00024433548891531333
N,'charges',0.0006127293607434939
V,'charges',0.0001384567770520109
V,'charged',0.0004968154941278037
V,'charge',0.00024433548891531333
N,'charge',0.0006457507035380534
N,'characters',8.071883794225667e-05
V,'characterized',6.515613037741688e-05
N,'character',0.00012107825691338502
N,'chapters',2.201422852970637e-05
N,'chapter',3.302134279455955e-05
N,'chaos',3.6690380882843944e-05
N,'channels',2.9352304706275155e-05
N,'channel',3.6690380882843944e-05
V,'changing',0.0002606245215096675
N,'changes',0.0007521528080983009
V,'changes',7.3300646674594e-05
V,'changed',0.0008388851786092423
A,'changed',0.00013451029844472467
N,'change',0.0005833770560372188
V,'change',0.0007248619504487628
N,'chances',5.870460941255031e-05
N,'chancellor',4.035941897112834e-05
N,'chance',0.0002678397804447608
N,'champion',2.9352304706275155e-05
N,'chamber',7.704979985397228e-05
V,'challenging',7.3300646674594e-05
N,'challenges',6.237364750083471e-05
V,'challenged',0.00010587871186330244
N,'challenge',0.00012474729500166942
V,'challenge',0.00012216774445765666
N,'chairs',2.568326661799076e-05
N,'chairmen',2.568326661799076e-05
N,'chairman',0.0017941596251710688
N,'chair',2.201422852970637e-05
N,'chains',0.0001284163330899538
N,'chain',0.00029352304706275155
N,'certificates',0.00014676152353137578
N,'certificate',3.302134279455955e-05
R,'certainly',0.0010474034530526743
A,'certain',0.004422026061370324
N,'cereal',3.6690380882843944e-05
A,'ceramic',0.00011769651113913409
N,'century',0.00019078998059078852
N,'cents',0.0031480346797480106
A,'central',0.0012778478352248844
N,'centers',0.00019078998059078852
N,'centerpiece',2.201422852970637e-05
N,'center',0.00035589669456358625
N,'centennial',2.9352304706275155e-05
N,'cent',8.071883794225667e-05
N,'cement',2.568326661799076e-05
A,'cellular',0.0004539722572509458
N,'cells',0.0001430924854430914
N,'cell',8.805691411882547e-05
N,'celebration',4.035941897112834e-05
N,'ceiling',0.000139423447354807
V,'ceased',4.8867097783062665e-05
N,'cease-fire',3.6690380882843944e-05
V,'cease',6.515613037741688e-05
R,'cautiously',0.00011825522857046323
A,'cautious',0.000605296343001261
V,'cautioned',8.958967926894822e-05
N,'caution',5.5035571324265916e-05
V,'caution',8.958967926894822e-05
V,'causing',0.00034206968448143867
V,'causes',0.00012216774445765666
N,'causes',5.5035571324265916e-05
V,'caused',0.0009040413089866592
V,'cause',0.00041537033115603264
N,'cause',0.00012107825691338502
V,'caught',0.0003013471029955531
N,'cattle',8.438787603054107e-05
V,'cater',4.8867097783062665e-05
N,'category',0.00010273306647196305
N,'categories',6.97117236774035e-05
V,'catch',0.00019546839113225066
A,'catastrophic',0.000201765447667087
N,'catastrophes',2.568326661799076e-05
N,'catastrophe',4.402845705941274e-05
N,'catalyst',4.035941897112834e-05
N,'catalog',5.5035571324265916e-05
N,'casualty',4.402845705941274e-05
A,'casual',0.00011769651113913409
V,'casting',5.7011614080239776e-05
V,'cast',0.00013031226075483376
N,'cast',4.402845705941274e-05
N,'casinos',2.201422852970637e-05
N,'casino',8.071883794225667e-05
N,'cash',0.0013245227498706665
N,'cases',0.0005613628275075123
N,'case',0.001199775454868997
N,'cars',0.0005320105228012372
V,'carrying',0.00024433548891531333
N,'carry-forward',2.201422852970637e-05
V,'carry',0.0005538271082080436
V,'carries',0.0003094916192927302
N,'carriers',0.0001430924854430914
N,'carrier',0.00028985400897446715
V,'carried',0.000293202586698376
N,'carpets',2.201422852970637e-05
N,'carpeting',2.201422852970637e-05
N,'carpet',3.6690380882843944e-05
N,'cargo',5.5035571324265916e-05
R,'carefully',0.0003547656857113897
A,'careful',0.00028583438419503993
N,'careers',2.568326661799076e-05
N,'career',0.0001430924854430914
N,'care',0.0002751778566213296
V,'care',0.000146601293349188
N,'cards',9.539499029539426e-05
N,'card',0.0001284163330899538
N,'carbon',4.402845705941274e-05
N,'car',0.0006237364750083471
V,'captured',0.00010587871186330244
V,'capture',4.8867097783062665e-05
V,'capped',0.00019546839113225066
V,'capitalized',4.8867097783062665e-05
V,'capitalize',5.7011614080239776e-05
N,'capitalization',4.035941897112834e-05
N,'capitalists',3.6690380882843944e-05
N,'capitalism',4.035941897112834e-05
N,'capital-gains',0.00024949459000333884
A,'capital-gains',0.00026902059688944935
N,'capital',0.0010823662360438964
A,'capital',0.00013451029844472467
N,'capita',2.9352304706275155e-05
N,'capacity',0.00033755150412216427
A,'capable',0.00023539302227826818
N,'capability',4.035941897112834e-05
N,'cap',8.071883794225667e-05
N,'cans',3.302134279455955e-05
N,'candy',4.402845705941274e-05
N,'candidates',0.00017978286632593533
N,'candidate',0.00011374018073681622
N,'cancers',3.6690380882843944e-05
N,'cancer',0.0003265443898573111
V,'canceled',0.00021990194002378198
V,'cancel',9.773419556612533e-05
M,'can',0.09284073506891272
N,'campus',2.201422852970637e-05
N,'camps',3.302134279455955e-05
N,'campaigns',6.237364750083471e-05
N,'campaign',0.00042193938015270535
N,'cameras',2.201422852970637e-05
N,'camera',5.136653323598152e-05
V,'came',0.0016451922920297764
V,'calls',0.0007655845319346484
N,'calls',0.00022748036147363245
V,'calling',0.0003094916192927302
V,'called',0.00250851101953055
N,'call',0.00016877575206108213
V,'call',0.0005782606570995749
N,'calendar',3.302134279455955e-05
N,'calculations',6.97117236774035e-05
N,'calculation',2.201422852970637e-05
V,'calculated',0.00021175742372660488
A,'caffeine-free',0.00011769651113913409
N,'cafeteria',2.9352304706275155e-05
N,'cable-TV',2.201422852970637e-05
N,'cable',0.00023481843765020124
N,'cabinet',5.870460941255031e-05
M,'ca',0.01818529862174579
O,'c',4.439877713082417e-05
C,'by',0.036796174172619135
R,'by',0.00013514883265195796
V,'buys',0.0001547458096463651
N,'buying',0.0003925870754464302
V,'buying',0.0014171458357088173
N,'buyers',0.0004806439895652557
N,'buyer',0.0001944590186790729
N,'buy-outs',0.00011007114264853183
N,'buy-out',0.0006530887797146222
A,'buy-out',0.00018495166036149643
N,'buy-back',0.00010640210456024744
A,'buy-back',0.0001008827238335435
V,'buy',0.0037301884641071166
N,'buy',0.00011740921882510062
A,'buy',0.00015132408575031526
C,'but',0.013341659178482767
A,'busy',0.0004371584699453552
N,'businessmen',9.172595220710987e-05
N,'businessman',5.870460941255031e-05
N,'businesses',0.0008952452935413923
N,'business',0.0033828531173982117
A,'busiest',0.00011769651113913409
N,'bushel',4.769749514769713e-05
N,'buses',2.9352304706275155e-05
N,'bus',6.237364750083471e-05
N,'bursts',2.568326661799076e-05
N,'burst',2.568326661799076e-05
V,'burned',6.515613037741688e-05
V,'buried',7.3300646674594e-05
N,'bureaucrats',4.035941897112834e-05
A,'bureaucratic',0.00018495166036149643
N,'bureaucracy',5.870460941255031e-05
N,'bureau',0.00011007114264853183
N,'burdens',2.201422852970637e-05
N,'burden',9.539499029539426e-05
V,'buoyed',8.958967926894822e-05
N,'bunch',2.201422852970637e-05
A,'bullish',0.00038671710802858344
N,'bullion',2.201422852970637e-05
N,'bullet',2.9352304706275155e-05
N,'bull',4.035941897112834e-05
N,'bulk',9.539499029539426e-05
A,'bulk',0.00013451029844472467
V,'built',0.0007737290482318256
N,'buildup',4.035941897112834e-05
V,'builds',7.3300646674594e-05
N,'buildings',0.00021280420912049488
N,'building',0.0005320105228012372
V,'building',0.0005293935593165122
N,'builders',3.6690380882843944e-05
V,'build',0.0010099200208499618
N,'bugs',5.870460941255031e-05
N,'budgets',8.071883794225667e-05
A,'budgetary',0.00013451029844472467
N,'budget',0.0006053912845669251
N,'brunt',2.201422852970637e-05
V,'brought',0.0007900180808261797
N,'brothers',6.237364750083471e-05
N,'brother',8.071883794225667e-05
N,'brokers',0.00042927745632927416
N,'brokerage',0.0004989891800066777
A,'broker-dealer',0.0001008827238335435
N,'broker',0.0001944590186790729
V,'broken',0.0001547458096463651
A,'broken',0.00016813787305590584
V,'broke',0.0002361909726181362
R,'broadly',0.0003378720816298949
A,'broader',0.00047078604455653636
V,'broaden',4.8867097783062665e-05
V,'broadcasting',4.8867097783062665e-05
N,'broadcasting',5.870460941255031e-05
V,'broadcast',0.00010587871186330244
N,'broadcast',4.402845705941274e-05
A,'broad-based',0.0001008827238335435
A,'broad',0.0009920134510298445
A,'brisk',0.000201765447667087
V,'brings',0.00011402322816047955
V,'bringing',0.0003094916192927302
V,'bring',0.0007655845319346484
A,'brilliant',0.00013451029844472467
A,'bright',0.00023539302227826818
N,'briefly',3.302134279455955e-05
N,'briefing',2.201422852970637e-05
A,'brief',0.00038671710802858344
N,'brief',4.769749514769713e-05
N,'bridges',7.338076176568789e-05
N,'bridge',0.00011740921882510062
N,'bricks',2.9352304706275155e-05
N,'brick',3.302134279455955e-05
N,'bribery',3.302134279455955e-05
N,'bribe',2.568326661799076e-05
N,'brewing',8.071883794225667e-05
N,'brewer',2.9352304706275155e-05
V,'breeding',4.8867097783062665e-05
N,'breed',2.568326661799076e-05
N,'breath',2.568326661799076e-05
N,'breakup',3.6690380882843944e-05
N,'breakthrough',2.201422852970637e-05
N,'breaks',3.6690380882843944e-05
N,'breaking',2.9352304706275155e-05
V,'breaking',0.00012216774445765666
N,'breakfast',4.035941897112834e-05
N,'breakers',4.769749514769713e-05
N,'breakdown',4.035941897112834e-05
V,'break',0.00036650323337297
N,'break',8.071883794225667e-05
A,'bread-and-butter',0.0001008827238335435
N,'bread',2.9352304706275155e-05
N,'breach',4.402845705941274e-05
N,'brands',0.00018345190441421973
A,'brand-name',0.0001008827238335435
N,'brand',0.00035956573265187065
N,'branches',0.0001430924854430914
N,'branch',0.0001430924854430914
N,'bran',2.201422852970637e-05
N,'brains',2.201422852970637e-05
N,'brain',0.00010640210456024744
N,'bracket',2.201422852970637e-05
V,'bracing',8.14451629717711e-05
N,'boys',2.201422852970637e-05
N,'boy',2.9352304706275155e-05
N,'boxes',3.302134279455955e-05
N,'box',5.136653323598152e-05
N,'bowling',2.201422852970637e-05
N,'bourbon',5.136653323598152e-05
V,'bound',7.3300646674594e-05
V,'bounced',4.8867097783062665e-05
V,'bounce',4.8867097783062665e-05
V,'bought',0.0013357006727370462
N,'bottom',7.338076176568789e-05
A,'bottom',0.00023539302227826818
N,'bottles',2.201422852970637e-05
V,'bothered',5.7011614080239776e-05
V,'bother',7.3300646674594e-05
D,'both',0.004167330858743425
C,'both',0.00021322286358305793
N,'bosses',3.6690380882843944e-05
N,'boss',5.136653323598152e-05
N,'borrowings',5.136653323598152e-05
N,'borrowing',8.438787603054107e-05
V,'borrowing',6.515613037741688e-05
N,'borrowers',4.035941897112834e-05
V,'borrowed',0.00019546839113225066
V,'borrow',0.00017917935853789643
N,'borough',4.402845705941274e-05
V,'born',0.0001547458096463651
N,'border',5.5035571324265916e-05
V,'boosts',5.7011614080239776e-05
V,'boosting',0.00019546839113225066
V,'boosted',0.00041537033115603264
V,'boost',0.0006271277548826375
N,'boost',0.00013575440926652258
A,'booming',0.00013451029844472467
N,'boomers',3.302134279455955e-05
N,'boom',0.00012107825691338502
N,'books',0.0001981280567673573
N,'book',0.000278846894709614
N,'bonuses',6.237364750083471e-05
N,'bonus',5.136653323598152e-05
O,'bono',5.0741459578084763e-05
N,'bone',2.201422852970637e-05
N,'bonds',0.002649045499741333
N,'bondholders',7.704979985397228e-05
N,'bond',0.0010750281598673275
N,'bomber',2.568326661799076e-05
N,'bomb',2.201422852970637e-05
V,'bolstered',0.00011402322816047955
V,'bolster',0.00019546839113225066
A,'bold',0.000201765447667087
N,'boiler',3.6690380882843944e-05
N,'body',0.00010273306647196305
N,'bodies',2.568326661799076e-05
N,'boat',3.302134279455955e-05
V,'boasts',9.773419556612533e-05
N,'boards',9.539499029539426e-05
N,'board',0.0012144516072221346
N,'blueprint',2.9352304706275155e-05
A,'blue-chip',0.0005716687683900799
A,'blue',0.00035308953341740227
N,'blow',7.338076176568789e-05
A,'bloody',0.0001008827238335435
N,'blood',0.0001284163330899538
N,'blocks',5.870460941255031e-05
V,'blocking',0.00013031226075483376
V,'blocked',7.3300646674594e-05
