N,'smoking',6.004054502687697e-05
V,'bounce',5.2484385895196177e-05
N,'departments',9.18267159234589e-05
N,'night',0.0003107981154332455
N,'Relations',4.591335796172945e-05
N,'Olympia',3.884976442915569e-05
N,'Broadcasting',0.00016952624478177027
A,'semiannual',0.00014272257585704908
V,'obtain',0.0003448973930255749
N,'lenders',0.00014833546418404898
V,'needs',0.00048735501188396454
N,'default',0.0001306764803526146
N,'acceleration',2.4722577364008167e-05
N,'offers',0.00011654929328746706
V,'concentrate',0.00018744423533998637
N,'programming',8.123132562459826e-05
N,'Douglas',0.00017305804154805715
V,'strengthen',0.0001499553882719891
N,'threat',0.00020837600921092597
N,'Minn.',2.8254374130295047e-05
N,'aviation',2.8254374130295047e-05
N,'subcommittee',0.00012361288682004082
A,'unnecessary',0.0002140838637855736
N,'Gov.',0.00010242210622231954
N,'Deukmejian',3.531796766286881e-05
N,'legislators',9.535851268974578e-05
V,'back',0.00018744423533998637
N,'repairs',5.6508748260590094e-05
N,'quake',0.00036024327016126185
R,'Aside',0.00017195672422440353
V,'draw',0.00018744423533998637
A,'gubernatorial',0.00011417806068563926
O,'700',0.000160472621587728
A,'aware',0.0004995290154996717
A,'bipartisan',0.00017126709102845887
N,'governor',9.535851268974578e-05
N,'chances',6.004054502687697e-05
N,'Greenwich',5.6508748260590094e-05
A,'payable',0.0005280735306710815
N,'tradition',4.238156119544257e-05
N,'tobacco',0.00013774007388518835
A,'chief',0.00459566694259698
V,'retains',0.00011246654120399181
N,'title',0.00012008109005375394
N,'Armstrong',6.357234179316386e-05
N,'carpet',3.884976442915569e-05
A,'core',0.0001998116061998687
N,'furniture',5.6508748260590094e-05
V,'upgraded',5.2484385895196177e-05
N,'standards',0.00024722577364008164
A,'planned',0.0004138954699854423
N,'scale',0.00010242210622231954
A,'expected',0.0005423457882567864
N,'brands',0.00018012163508063093
O,'2.25',0.00011292517815432711
O,'5.9',0.00011292517815432711
O,'93',0.00011292517815432711
N,'Applied',3.531796766286881e-05
N,'Color',3.531796766286881e-05
A,'first-quarter',0.00011417806068563926
N,'Giovanni',3.884976442915569e-05
N,'Agnelli',5.6508748260590094e-05
A,'indirect',0.00014272257585704908
N,'Fiat',8.829491915717202e-05
N,'S.p',4.238156119544257e-05
V,'admit',8.2475463549594e-05
N,'Prince',5.6508748260590094e-05
N,'Aga',2.4722577364008167e-05
N,'Khan',2.4722577364008167e-05
N,'turn',0.00012714468358632772
N,'Maria',2.8254374130295047e-05
N,'sister',4.591335796172945e-05
N,'IFI',2.4722577364008167e-05
N,'S.A.',0.00018718522861320468
V,'voting',0.00011246654120399181
N,'lire',0.00010242210622231954
A,'longtime',0.0002283561213712785
V,'rule',0.00015745315768558854
N,'collaboration',2.8254374130295047e-05
R,'late',0.0013899835208139285
N,'weekend',0.00019424882214577843
N,'photos',4.591335796172945e-05
N,'activists',0.00010242210622231954
N,'animal',5.297695149430321e-05
N,'students',0.00014833546418404898
A,'concerned',0.000456712242742557
N,'AIDS',0.00014127187065147523
N,'Gandhi',9.535851268974578e-05
A,'non-violent',0.0001998116061998687
N,'disobedience',5.297695149430321e-05
A,'passive',0.00011417806068563926
N,'India',0.00012361288682004082
R,'Unfortunately',0.00021494590528050442
N,'Webster',0.00010595390298860642
R,'later',0.00292326431181486
N,'breaking',3.178617089658193e-05
A,'justified',9.990580309993435e-05
N,'Indians',3.884976442915569e-05
V,'affected',0.00037488847067997273
N,'citizens',9.535851268974578e-05
W,'Where',0.0007964161274265803
R,'truly',0.0002865945403740059
N,'governments',0.00014833546418404898
N,'judiciary',2.8254374130295047e-05
N,'excuse',4.238156119544257e-05
V,'breaking',0.00011996431061759126
A,'black',0.0015984928495989495
N,'woman',0.0002754801477703767
V,'sit',0.00018744423533998637
N,'back',0.00010242210622231954
N,'bus',6.357234179316386e-05
N,'illustration',3.884976442915569e-05
A,'benign',0.00011417806068563926
N,'tendency',3.531796766286881e-05
N,'demonstrations',4.9445154728016334e-05
A,'peaceful',0.00011417806068563926
V,'interfere',8.2475463549594e-05
V,'guaranteed',0.00022493308240798362
A,'violent',0.00011417806068563926
R,'on',0.0014473024288887296
N,'remarks',0.00010242210622231954
N,'confrontation',5.6508748260590094e-05
V,'encourages',5.2484385895196177e-05
N,'gestures',2.8254374130295047e-05
N,'tactics',4.9445154728016334e-05
A,'hostile',0.0006707961065281306
N,'posture',2.4722577364008167e-05
N,'interviews',4.9445154728016334e-05
A,'apt',9.990580309993435e-05
N,'conduct',6.004054502687697e-05
N,'site',0.00019778061891206534
N,'criminals',4.9445154728016334e-05
N,'excitement',3.178617089658193e-05
V,'attach',5.2484385895196177e-05
N,'crowd',7.063593532573761e-05
N,'protest',4.9445154728016334e-05
N,'rock',4.238156119544257e-05
R,'Soon',0.00021494590528050442
N,'demonstration',3.884976442915569e-05
A,'minor',0.0007421573944566552
N,'property',0.000501515140812737
N,'destruction',4.9445154728016334e-05
V,'blocking',0.00012746208003119072
N,'traffic',0.0002013124156783522
N,'crimes',8.829491915717202e-05
V,'illustrate',6.747992472239509e-05
N,'neighborhood',8.123132562459826e-05
V,'lie',8.997323296319346e-05
N,'hospital',0.0001306764803526146
A,'simple',0.0005423457882567864
N,'TV',0.0005509602955407534
V,'airing',7.497769413599454e-05
N,'audience',0.00015893085448290964
N,'politician',3.531796766286881e-05
N,'appearance',5.6508748260590094e-05
N,'cameras',2.4722577364008167e-05
N,'prestige',2.4722577364008167e-05
N,'demonstrators',3.884976442915569e-05
R,'seriously',0.00031525399441140645
R,'above',0.00010030808913090206
R,'home',0.0001862864512431038
N,'Phil',3.178617089658193e-05
V,'pull',0.00014245761885838963
N,'camera',5.297695149430321e-05
V,'Let',0.00013495984944479018
R,'indirectly',0.00015762699720570322
N,'whole',9.535851268974578e-05
V,'referring',0.0002099375435807847
N,'Vietnam',9.18267159234589e-05
N,'combat',4.591335796172945e-05
V,'tried',0.00047235947305676563
V,'hide',8.997323296319346e-05
V,'weakened',0.00011246654120399181
N,'fabric',3.531796766286881e-05
V,'threw',9.74710023767929e-05
N,'burdens',2.4722577364008167e-05
N,'conflict',8.476312239088513e-05
N,'fault',4.591335796172945e-05
R,'thereby',0.00017195672422440353
N,'help',0.00020837600921092597
N,'comfort',3.884976442915569e-05
N,'enemy',2.8254374130295047e-05
A,'amazing',0.00012845031827134415
N,'mass',3.884976442915569e-05
N,'executions',2.8254374130295047e-05
N,'Cambodia',4.238156119544257e-05
N,'minds',4.591335796172945e-05
R,'morally',0.00010030808913090206
V,'fought',0.00010496877179039235
N,'draft',3.178617089658193e-05
V,'complain',0.0001799464659263869
N,'generations',3.884976442915569e-05
V,'defend',0.00025492416006238144
N,'danger',8.123132562459826e-05
R,'Finally',0.00031525399441140645
R,'extraordinarily',0.00010030808913090206
A,'intensive',0.00012845031827134415
V,'Give',5.998215530879563e-05
N,'invitation',2.8254374130295047e-05
V,'ask',0.0003898840095071716
V,'watching',0.00021743531299438416
A,'probable',0.00011417806068563926
A,'rational',0.00017126709102845887
O,'1973',0.00014264233030020267
N,'judge',0.00045206998608472075
N,'Marcos',0.00010242210622231954
N,'privileges',2.8254374130295047e-05
V,'protect',0.00041237731774797
N,'spouses',2.8254374130295047e-05
N,'Keenan',4.238156119544257e-05
N,'requests',7.416773209202449e-05
R,'because',0.0007881349860285161
N,'privilege',4.238156119544257e-05
N,'husband',0.00011301749652118019
V,'charged',0.00046486170364316615
N,'racketeering',7.416773209202449e-05
N,'conspiracy',7.769952885831138e-05
N,'mail',0.00019071702537949156
N,'fraud',0.0002225031962760735
R,'allegedly',0.00047288099161710967
N,'prosecutors',0.00018718522861320468
N,'procedures',0.00012008109005375394
N,'suggestion',3.884976442915569e-05
N,'affidavit',5.6508748260590094e-05
N,'witness',5.297695149430321e-05
V,'testify',0.00012746208003119072
N,'marriage',3.531796766286881e-05
R,'longer',0.0013040051587017267
A,'confidential',9.990580309993435e-05
N,'communications',0.00019071702537949156
N,'papers',0.00010595390298860642
N,'attorneys',0.00015186726095033589
N,'objections',3.884976442915569e-05
N,'Fifth',6.004054502687697e-05
V,'admitted',0.00018744423533998637
N,'assistant',8.829491915717202e-05
V,'return',0.0005098483201247629
N,'phone',0.00023309858657493413
N,'calls',0.0002225031962760735
C,'AND',0.00010570154112846965
V,'announce',0.00025492416006238144
A,'Chicago-based',0.0002426283789569834
N,'Morris',0.00021190780597721284
V,'registered',0.00015745315768558854
V,'advising',0.00012746208003119072
N,'matters',0.00013420827711890147
N,'shopping',0.00014127187065147523
N,'advice',0.00011654929328746706
N,'Bruce',5.6508748260590094e-05
V,'specializing',5.998215530879563e-05
V,'tap',7.497769413599454e-05
N,'Far',7.769952885831138e-05
D,'THE',0.0003861121554203034
A,'appellate',0.00015699483344275397
A,'female',0.00015699483344275397
N,'Saturday',0.00016952624478177027
N,'sex',8.829491915717202e-05
N,'males',2.8254374130295047e-05
V,'determining',6.747992472239509e-05
N,'manner',4.9445154728016334e-05
N,'bargaining',4.238156119544257e-05
N,'representative',5.297695149430321e-05
N,'Jersey',0.00019778061891206534
N,'health-care',0.0001094856997548933
N,'legislator',4.238156119544257e-05
V,'proposes',8.997323296319346e-05
N,'drivers',6.004054502687697e-05
V,'order',5.2484385895196177e-05
N,'Senator',7.769952885831138e-05
N,'Brown',0.00024016218010750788
N,'Republican',0.00015186726095033589
N,'general',0.00013774007388518835
N,'license',9.889030945603267e-05
N,'embarrassment',4.591335796172945e-05
N,'adults',6.357234179316386e-05
V,'recognize',0.00012746208003119072
N,'newsprint',4.238156119544257e-05
A,'third-quarter',0.003411069562983473
O,'1.12',5.943430429175111e-05
O,'6.2',6.537773472092622e-05
O,'1.37',4.160401300422578e-05
A,'disposable',0.00017126709102845887
N,'tissue',4.591335796172945e-05
A,'depressed',0.0001998116061998687
N,'discounting',5.297695149430321e-05
V,'enhanced',8.2475463549594e-05
A,'related',0.0004281677275711472
A,'western',0.0001855393486141638
N,'Employees',3.531796766286881e-05
V,'wore',6.747992472239509e-05
N,'dates',3.178617089658193e-05
N,'everybody',8.829491915717202e-05
N,'seniority',3.531796766286881e-05
V,'spoken',7.497769413599454e-05
A,'younger',0.0003996232123997374
A,'enthusiastic',0.00011417806068563926
V,'spoke',0.00011996431061759126
V,'speak',0.00014245761885838963
V,'abolished',5.2484385895196177e-05
A,'cultural',0.0002426283789569834
N,'revolution',6.004054502687697e-05
N,'freight',8.123132562459826e-05
N,'schedules',4.9445154728016334e-05
N,'jeans',2.4722577364008167e-05
N,'staffers',7.063593532573761e-05
V,'drive',0.00023992862123518253
N,'ideas',9.535851268974578e-05
N,'song',7.063593532573761e-05
V,'filled',0.0002999107765439782
N,'Fuji',7.416773209202449e-05
V,'scrapped',7.497769413599454e-05
N,'tune',2.4722577364008167e-05
A,'suburban',0.0002426283789569834
N,'lots',8.123132562459826e-05
V,'concedes',0.000164950927099188
O,'glasnost',5.3490873862576e-05
A,'lackluster',0.00028544515171409816
N,'string',6.357234179316386e-05
N,'sedan',3.884976442915569e-05
A,'complete',0.0005423457882567864
A,'crucial',0.0004138954699854423
N,'tests',0.00015186726095033589
N,'culture',0.00016246265124919652
V,'admits',0.00014245761885838963
V,'gone',0.0004198750871615694
R,'badly',0.0005158701726732106
V,'leads',0.00017244869651278745
A,'postwar',0.00011417806068563926
V,'discover',8.997323296319346e-05
A,'wrong',0.0006850683641138355
N,'Kume',3.178617089658193e-05
R,'deeply',0.000243605359317905
A,'disappointed',0.00015699483344275397
N,'Toyota',0.00013420827711890147
N,'Honda',7.769952885831138e-05
V,'dropping',0.00017244869651278745
V,'Consider',0.00012746208003119072
N,'tasks',5.6508748260590094e-05
V,'assigned',0.00011996431061759126
V,'recalls',0.00026242192947598087
N,'doors',5.297695149430321e-05
V,'hoping',0.0001949420047535858
V,'transferred',0.00018744423533998637
A,'middle',0.00015699483344275397
N,'dealerships',2.8254374130295047e-05
V,'visit',0.00011246654120399181
A,'comic',0.0001998116061998687
V,'supposed',0.0002999107765439782
N,'restaurant',0.00014127187065147523
V,'arrived',0.00013495984944479018
A,'afraid',0.0002283561213712785
V,'fearing',5.2484385895196177e-05
N,'trips',3.884976442915569e-05
A,'productive',0.00011417806068563926
V,'visited',0.0001499553882719891
N,'lobby',3.178617089658193e-05
N,'display',5.6508748260590094e-05
A,'gloomy',9.990580309993435e-05
R,'Later',0.0002292756322992047
V,'borrowed',0.00018744423533998637
N,'contest',7.063593532573761e-05
N,'engineer',3.884976442915569e-05
V,'moves',0.0001499553882719891
N,'shifts',2.4722577364008167e-05
A,'genuine',0.0001998116061998687
V,'resisted',9.74710023767929e-05
N,'fashion',0.00012361288682004082
V,'neglected',5.2484385895196177e-05
A,'exciting',0.00015699483344275397
V,'revamped',8.2475463549594e-05
N,'body',0.00010242210622231954
N,'versions',7.416773209202449e-05
V,'grabbed',6.747992472239509e-05
V,'featuring',0.0001499553882719891
A,'tiny',0.00034253418205691774
R,'Then',0.0010317403453464211
V,'inspired',8.2475463549594e-05
N,'seats',0.00019424882214577843
N,'shop',9.18267159234589e-05
N,'alarm',2.8254374130295047e-05
A,'Strong',9.990580309993435e-05
V,'recoup',5.2484385895196177e-05
N,'timetable',4.238156119544257e-05
A,'optimistic',0.0003853509548140325
A,'else',0.00015699483344275397
V,'catch',0.00018744423533998637
N,'designs',4.591335796172945e-05
A,'First',0.0003996232123997374
N,'batch',2.4722577364008167e-05
R,'Likewise',0.00010030808913090206
O,'5.2',0.00010103831729597689
V,'leaves',0.00017244869651278745
N,'successes',2.8254374130295047e-05
A,'compact',0.00011417806068563926
A,'base',0.0002140838637855736
N,'engine',0.00011654929328746706
N,'rebates',3.531796766286881e-05
R,'behind',0.00015762699720570322
V,'measure',9.74710023767929e-05
N,'Infiniti',4.238156119544257e-05
N,'Lexus',4.238156119544257e-05
N,'ads',0.000236630383341221
V,'featured',7.497769413599454e-05
N,'rocks',2.8254374130295047e-05
N,'goals',0.0001306764803526146
A,'worried',0.0002283561213712785
A,'prudent',0.00014272257585704908
N,'hurry',2.8254374130295047e-05
V,'generate',0.000247426390648782
R,'exactly',0.0005158701726732106
A,'robust',0.00031398966688550795
N,'cost-cutting',2.4722577364008167e-05
N,'gap',0.0001306764803526146
V,'established',0.0004048795483343705
A,'strategic',0.0006993406216995404
N,'Tennessee',9.18267159234589e-05
N,'Auto',3.531796766286881e-05
N,'Workers',0.00011301749652118019
V,'organizing',7.497769413599454e-05
N,'phase',5.297695149430321e-05
V,'overseeing',6.747992472239509e-05
N,'personnel',0.00015186726095033589
A,'half',0.0002569006365426883
R,'many',0.00011463781614960235
N,'momentum',7.416773209202449e-05
V,'pleaded',0.0001799464659263869
N,'contributions',0.00015539905771662276
N,'evasion',2.8254374130295047e-05
N,'District',0.00015893085448290964
A,'grand',0.0004281677275711472
N,'jury',0.0002613529607052292
V,'conspired',5.2484385895196177e-05
N,'accounting',0.00018718522861320468
A,'spare',0.00014272257585704908
N,'taxes',0.0004061566281229913
A,'lengthy',0.00017126709102845887
N,'Utility',2.8254374130295047e-05
N,'Company',0.00012361288682004082
N,'Addison',2.4722577364008167e-05
V,'plead',8.997323296319346e-05
A,'proper',0.0002569006365426883
A,'prolonged',0.00011417806068563926
A,'elaborate',0.00014272257585704908
N,'behalf',0.00012361288682004082
V,'submitted',0.00023992862123518253
N,'Internal',5.6508748260590094e-05
N,'Jacob',2.4722577364008167e-05
N,'ad',0.000445006392552147
N,'Dick',5.297695149430321e-05
N,'Leonard',4.238156119544257e-05
N,'plane',0.00010242210622231954
V,'learning',0.00012746208003119072
A,'secured',0.00014272257585704908
A,'single-A-3',0.0002283561213712785
A,'single-A-2',0.0002283561213712785
N,'aspects',8.829491915717202e-05
N,'Project',3.178617089658193e-05
V,'declining',0.0003898840095071716
N,'Coca-Cola',0.0001094856997548933
V,'aiming',5.998215530879563e-05
N,'soft-drink',3.178617089658193e-05
N,'Fraser',2.4722577364008167e-05
N,'franchisee',3.884976442915569e-05
N,'Coke',9.535851268974578e-05
N,'Australia',0.00028607553806923733
N,'Zealand',0.00010242210622231954
N,'eagerness',2.8254374130295047e-05
V,'focusing',0.00017244869651278745
N,'drinks',3.178617089658193e-05
V,'aging',7.497769413599454e-05
A,'heaviest',9.990580309993435e-05
V,'invest',0.00035239516243917434
V,'acquiring',0.0003149063153711771
N,'stakes',9.18267159234589e-05
V,'tended',5.998215530879563e-05
N,'consumption',0.00012714468358632772
V,'combining',8.997323296319346e-05
N,'dairy',2.4722577364008167e-05
N,'Malaysia',7.416773209202449e-05
N,'boards',9.535851268974578e-05
N,'Norway',2.8254374130295047e-05
O,'2.6',0.000160472621587728
N,'figure',0.00023309858657493413
V,'employed',0.00011996431061759126
V,'Including',5.2484385895196177e-05
A,'jobless',0.00011417806068563926
V,'opening',0.00022493308240798362
N,'boost',0.00013420827711890147
V,'vetoed',6.747992472239509e-05
O,'3.35',5.3490873862576e-05
O,'4.25',8.915145643762667e-05
N,'Employers',2.8254374130295047e-05
N,'training',0.00014127187065147523
A,'specific',0.0011560528644420974
N,'newcomers',2.8254374130295047e-05
N,'Roger',9.18267159234589e-05
N,'aides',8.123132562459826e-05
N,'length',3.884976442915569e-05
A,'shorter',9.990580309993435e-05
V,'allowing',0.0002774174683031798
N,'employers',0.00010595390298860642
R,'lately',0.000243605359317905
N,'GOP',0.00013774007388518835
V,'opposing',8.997323296319346e-05
N,'capital-gains',0.00024369397687379479
N,'Republicans',0.00022956678980864725
N,'Pete',2.4722577364008167e-05
