N,'Cardillo',1.1337290047559931e-05
N,'Josephthal',5.6686450237799655e-06
A,'lacking',1.7176965689011036e-05
O,'1.142',9.515426885838666e-06
N,'COCOA',1.4171612559449915e-05
N,'declining',5.6686450237799655e-06
O,'961',1.903085377167733e-05
O,'956',9.515426885838666e-06
A,'14-year',2.5765448533516553e-05
N,'cocoa',6.51894177734696e-05
N,'Ivory',2.834322511889983e-05
N,'Ruiz',8.502967535669949e-06
N,'Balfour',8.502967535669949e-06
N,'Maclaine',8.502967535669949e-06
A,'Open',1.7176965689011036e-05
O,'8,839',9.515426885838666e-06
A,'scale-down',1.7176965689011036e-05
N,'Jager',5.6686450237799655e-06
N,'PriMerit',5.6686450237799655e-06
N,'Berol',5.6686450237799655e-06
N,'Norsk',8.502967535669949e-06
N,'Hydro',1.1337290047559931e-05
N,'A.S.',5.6686450237799655e-06
O,'4.12',1.903085377167733e-05
N,'kroner',3.4011870142679796e-05
O,'599.1',9.515426885838666e-06
O,'10.30',9.515426885838666e-06
O,'4.20',1.903085377167733e-05
O,'5.35',9.515426885838666e-06
O,'4.63',9.515426885838666e-06
O,'2.00',9.515426885838666e-06
O,'1.60',1.903085377167733e-05
O,'3.00',9.515426885838666e-06
N,'welcome',5.6686450237799655e-06
O,'4.52',3.806170754335466e-05
A,'bid-to-cover',1.7176965689011036e-05
N,'Basham',8.502967535669949e-06
A,'about',1.7176965689011036e-05
V,'reiterating',1.6756780910675185e-05
N,'Eishi',5.6686450237799655e-06
N,'Wakabayashi',5.6686450237799655e-06
N,'Kazis',5.6686450237799655e-06
N,'Refcorp',3.4011870142679796e-05
A,'Investment-grade',6.011937991153863e-05
V,'stripping',2.2342374547566916e-05
V,'repackaging',1.6756780910675185e-05
N,'Strips',5.6686450237799655e-06
N,'corpus',5.6686450237799655e-06
A,'Zero-coupon',2.5765448533516553e-05
N,'strip',5.101780521401969e-05
V,'discern',1.6756780910675185e-05
V,'endorses',1.1171187273783458e-05
O,'7.89',2.8546280657515997e-05
O,'7.87',1.4273140328757998e-05
N,'Blockbuster',1.9840257583229882e-05
O,'308.32',1.903085377167733e-05
N,'Certain',5.6686450237799655e-06
N,'TW',6.802374028535959e-05
A,'takeover-related',4.294241422252759e-05
N,'conduit',1.7005935071339898e-05
N,'Municipals',2.5508902607009846e-05
N,'Bidding',5.6686450237799655e-06
O,'223',1.903085377167733e-05
A,'Active',1.7176965689011036e-05
A,'176-item',1.7176965689011036e-05
N,'arena',3.117754763078981e-05
O,'134.8',1.903085377167733e-05
O,'6.30',2.3788567214596666e-05
O,'2016',4.757713442919333e-05
O,'22.2',1.4273140328757998e-05
N,'order-taking',8.502967535669949e-06
O,'0.12',1.903085377167733e-05
O,'100.05',9.515426885838666e-06
O,'97.75',9.515426885838666e-06
O,'7.32',2.3788567214596666e-05
O,'9.94',9.515426885838666e-06
O,'12.78',9.515426885838666e-06
O,'95.53',9.515426885838666e-06
O,'0.31',1.903085377167733e-05
O,'5.355',9.515426885838666e-06
N,'TRW',8.502967535669949e-06
A,'aerospace',7.729634560054966e-05
N,'Waste',5.101780521401969e-05
N,'swarm',5.6686450237799655e-06
A,'backwards',1.7176965689011036e-05
A,'garbage-disposal',1.7176965689011036e-05
V,'clogging',1.6756780910675185e-05
V,'zoomed',1.1171187273783458e-05
N,'badge',5.6686450237799655e-06
N,'shorting',1.1337290047559931e-05
N,'Greer',5.6686450237799655e-06
O,'927,000',9.515426885838666e-06
N,'Hackel',5.6686450237799655e-06
N,'Flow',5.6686450237799655e-06
A,'Pricey',1.7176965689011036e-05
A,'short-sale',1.7176965689011036e-05
A,'superb',2.5765448533516553e-05
V,'Shorting',1.1171187273783458e-05
N,'recipe',1.4171612559449915e-05
N,'Feshbach',1.1337290047559931e-05
A,'short-selling',1.7176965689011036e-05
A,'well-capitalized',1.7176965689011036e-05
V,'shorted',1.1171187273783458e-05
N,'Groundwater',8.502967535669949e-06
N,'Gundle',5.6686450237799655e-06
A,'sparkling',3.435393137802207e-05
N,'Kay',1.9840257583229882e-05
N,'Remy',5.6686450237799655e-06
N,'J.W.',5.6686450237799655e-06
N,'Seligman',5.6686450237799655e-06
N,'money-management',1.1337290047559931e-05
V,'tarnish',1.6756780910675185e-05
A,'torrid',2.5765448533516553e-05
N,'Thielsch',8.502967535669949e-06
N,'CHW',5.6686450237799655e-06
A,'Hazardous',1.7176965689011036e-05
O,'700.2',9.515426885838666e-06
O,'287,209',9.515426885838666e-06
O,'200.6',9.515426885838666e-06
N,'Figures',1.4171612559449915e-05
N,'Algom',1.4171612559449915e-05
N,'Uranium',1.1337290047559931e-05
O,'2.55',1.4273140328757998e-05
N,'uranium',8.502967535669949e-06
A,'geographical',1.7176965689011036e-05
V,'complements',2.2342374547566916e-05
N,'Movie',1.1337290047559931e-05
N,'Sealey',8.502967535669949e-06
N,'Sidney',1.1337290047559931e-05
N,'Ganis',8.502967535669949e-06
N,'co-presidents',5.6686450237799655e-06
R,'Prior',8.465887177943543e-05
A,'ill-fated',2.5765448533516553e-05
N,'Tele1st',8.502967535669949e-06
N,'Video',2.834322511889983e-05
A,'scrambled',1.7176965689011036e-05
V,'ANNOUNCED',1.1171187273783458e-05
A,'unilateral',4.294241422252759e-05
A,'Baltic',3.435393137802207e-05
N,'Baltic',8.502967535669949e-06
N,'scrapping',5.6686450237799655e-06
A,'nuclear-armed',1.7176965689011036e-05
N,'submarines',5.6686450237799655e-06
N,'progressives',5.6686450237799655e-06
N,'LAWSON',5.6686450237799655e-06
V,'RESIGNED',1.1171187273783458e-05
N,'Hurd',8.502967535669949e-06
N,'Dresden',8.502967535669949e-06
V,'test-fired',1.1171187273783458e-05
A,'intermediate-range',1.7176965689011036e-05
N,'warheads',5.6686450237799655e-06
N,'Premier',1.1337290047559931e-05
N,'Shamir',2.5508902607009846e-05
A,'freer',5.153089706703311e-05
A,'Reagan-era',2.5765448533516553e-05
A,'most-favored-nation',1.7176965689011036e-05
V,'honored',1.6756780910675185e-05
A,'Budapest',1.7176965689011036e-05
A,'anti-crime',5.153089706703311e-05
N,'tent',8.502967535669949e-06
A,'unrefrigerated',1.7176965689011036e-05
N,'Tolls',5.6686450237799655e-06
N,'Jean-Pierre',8.502967535669949e-06
N,'Hocke',5.6686450237799655e-06
N,'impropriety',5.6686450237799655e-06
N,'donor',2.2674580095119862e-05
A,'51-year-old',2.5765448533516553e-05
N,'mountainside',5.6686450237799655e-06
A,'eastern',6.870786275604414e-05
R,'aboard',2.8219623926478474e-05
N,'Hualien',5.6686450237799655e-06
R,'enroute',1.8813082617652314e-05
V,'Pierce',1.1171187273783458e-05
A,'sectarian',1.7176965689011036e-05
N,'envoy',5.6686450237799655e-06
N,'Damascus',1.1337290047559931e-05
V,'arrange',5.5855936368917286e-05
A,'noconfidence',1.7176965689011036e-05
V,'compromising',1.6756780910675185e-05
A,'martial',2.5765448533516553e-05
N,'Li',8.502967535669949e-06
N,'Peng',5.6686450237799655e-06
V,'studentled',1.1171187273783458e-05
N,'Tagliabue',8.502967535669949e-06
N,'Rozelle',8.502967535669949e-06
N,'Skinner',4.5349160190239724e-05
V,'telephoned',2.2342374547566916e-05
O,'20.50',9.515426885838666e-06
O,'36.625',9.515426885838666e-06
N,'financial-market',5.6686450237799655e-06
N,'Thorp',1.1337290047559931e-05
A,'smoother',2.5765448533516553e-05
V,'persist',3.9099155458242104e-05
A,'coercive',1.7176965689011036e-05
A,'low-ball',1.7176965689011036e-05
V,'overruled',1.1171187273783458e-05
O,'28.75',2.3788567214596666e-05
O,'16.8',9.515426885838666e-06
A,'then-market',1.7176965689011036e-05
N,'databases',5.6686450237799655e-06
N,'debt-limit',3.9680515166459764e-05
A,'unscheduled',2.5765448533516553e-05
N,'stalemate',8.502967535669949e-06
V,'enacting',2.7927968184458643e-05
N,'chicken',1.4171612559449915e-05
V,'mail',3.351356182135037e-05
A,'intensifying',1.7176965689011036e-05
A,'Existing',1.7176965689011036e-05
O,'2.853',9.515426885838666e-06
N,'ritual',8.502967535669949e-06
V,'defaulting',1.6756780910675185e-05
N,'Legislators',8.502967535669949e-06
V,'amend',2.2342374547566916e-05
A,'extraneous',3.435393137802207e-05
A,'cancer-related',1.7176965689011036e-05
N,'seamen',2.5508902607009846e-05
N,'Staten',1.7005935071339898e-05
N,'asbestos',4.818348270212971e-05
N,'retardants',5.6686450237799655e-06
N,'Jaques',5.6686450237799655e-06
N,'admiralty',5.6686450237799655e-06
N,'non-seamen',1.4171612559449915e-05
A,'respiratory',2.5765448533516553e-05
A,'Respiratory',1.7176965689011036e-05
O,'eleven',9.515426885838666e-06
N,'Kelman',5.6686450237799655e-06
N,'ICI',3.117754763078981e-05
O,'31.4',1.4273140328757998e-05
O,'1720.5',9.515426885838666e-06
O,'374.6',1.4273140328757998e-05
O,'10.97',9.515426885838666e-06
O,'17.70',9.515426885838666e-06
N,'underscore',5.6686450237799655e-06
N,'paint',1.7005935071339898e-05
V,'fortified',1.1171187273783458e-05
O,'35.25',9.515426885838666e-06
O,'2618.03',9.515426885838666e-06
N,'Tootal',1.4171612559449915e-05
N,'Coats',3.4011870142679796e-05
N,'Viyella',8.502967535669949e-06
A,'index-related',2.5765448533516553e-05
O,'236.09',9.515426885838666e-06
O,'35678.49',9.515426885838666e-06
O,'25.01',9.515426885838666e-06
O,'2697.58',9.515426885838666e-06
O,'36.36',9.515426885838666e-06
O,'35714.85',9.515426885838666e-06
V,'refrained',1.1171187273783458e-05
O,'145-150',9.515426885838666e-06
N,'large-capitalization',8.502967535669949e-06
N,'Shin',1.9840257583229882e-05
N,'Tokoi',5.6686450237799655e-06
N,'Natwest',1.4171612559449915e-05
A,'Outstanding',2.5765448533516553e-05
A,'non-life',2.5765448533516553e-05
O,'1,680',1.4273140328757998e-05
O,'11.90',9.515426885838666e-06
N,'Taisho',5.6686450237799655e-06
O,'1,620',9.515426885838666e-06
O,'2,230',9.515426885838666e-06
O,'1,940',1.4273140328757998e-05
O,'3,450',9.515426885838666e-06
O,'703',9.515426885838666e-06
O,'735',1.4273140328757998e-05
O,'1500',9.515426885838666e-06
O,'1482.62',9.515426885838666e-06
A,'reinsurer',1.7176965689011036e-05
N,'Munich',1.4171612559449915e-05
N,'Re',1.9840257583229882e-05
O,'657',1.4273140328757998e-05
O,'358',9.515426885838666e-06
N,'unease',1.4171612559449915e-05
R,'firmer',1.8813082617652314e-05
O,'321.5',9.515426885838666e-06
O,'50.161',9.515426885838666e-06
O,'354.4',9.515426885838666e-06
O,'47.013',9.515426885838666e-06
O,'28.461',9.515426885838666e-06
O,'15.87',9.515426885838666e-06
O,'24.213',9.515426885838666e-06
O,'13.81',1.4273140328757998e-05
O,'161.080',9.515426885838666e-06
O,'966.471',9.515426885838666e-06
O,'147.874',9.515426885838666e-06
O,'657.517',9.515426885838666e-06
A,'debtor',1.7176965689011036e-05
N,'Negotiations',8.502967535669949e-06
A,'Brady-type',1.7176965689011036e-05
N,'McPherson',5.6686450237799655e-06
V,'chairs',3.351356182135037e-05
A,'still-outstanding',1.7176965689011036e-05
V,'campaign',1.1171187273783458e-05
V,'debating',1.6756780910675185e-05
V,'PaineWebber',1.1171187273783458e-05
A,'10th-biggest',1.7176965689011036e-05
N,'Purcell',5.6686450237799655e-06
V,'refers',2.7927968184458643e-05
V,'emboldened',1.6756780910675185e-05
A,'renewed',6.011937991153863e-05
A,'stock-trading',1.7176965689011036e-05
N,'Keystone',1.1337290047559931e-05
V,'boycott',1.1171187273783458e-05
N,'Elfner',5.6686450237799655e-06
A,'oriented',2.5765448533516553e-05
V,'peppering',1.1171187273783458e-05
V,'retreated',6.144153000580901e-05
V,'blacklist',1.1171187273783458e-05
N,'Janney',1.1337290047559931e-05
V,'lobby',2.2342374547566916e-05
A,'anti-program-trading',1.7176965689011036e-05
N,'Marron',1.1337290047559931e-05
N,'practitioner',5.6686450237799655e-06
A,'non-arbitrage',1.7176965689011036e-05
V,'perceive',1.6756780910675185e-05
N,'Mnuchin',5.6686450237799655e-06
N,'mileage',1.7005935071339898e-05
V,'stung',2.2342374547566916e-05
N,'index-trading',5.6686450237799655e-06
N,'Liptak',8.502967535669949e-06
N,'Wiess',5.6686450237799655e-06
N,'splits',5.6686450237799655e-06
V,'Said',2.7927968184458643e-05
N,'Audubon',5.6686450237799655e-06
N,'wooing',5.6686450237799655e-06
A,'3rd-biggest',1.7176965689011036e-05
N,'Keyes',5.6686450237799655e-06
N,'Chipello',5.6686450237799655e-06
N,'relicensing',5.6686450237799655e-06
N,'nursing-home',1.1337290047559931e-05
N,'Hillhaven',5.6686450237799655e-06
O,'2-1',9.515426885838666e-06
A,'debt-to-equity',2.5765448533516553e-05
A,'10%-owned',1.7176965689011036e-05
N,'NME',5.6686450237799655e-06
O,'476',9.515426885838666e-06
O,'357.49',9.515426885838666e-06
O,'236',9.515426885838666e-06
O,'300.1',9.515426885838666e-06
O,'116.91',9.515426885838666e-06
O,'1.72',1.903085377167733e-05
O,'155.76',9.515426885838666e-06
O,'751.4',9.515426885838666e-06
O,'84.82',9.515426885838666e-06
V,'differed',1.6756780910675185e-05
N,'Enimont',1.1337290047559931e-05
O,'525',1.903085377167733e-05
N,'Enichem',8.502967535669949e-06
O,'6.09',9.515426885838666e-06
N,'Necci',8.502967535669949e-06
N,'Cagliari',5.6686450237799655e-06
A,'labor-funded',1.7176965689011036e-05
N,'lobbying',2.2674580095119862e-05
A,'richest',5.153089706703311e-05
A,'tax-revision',1.7176965689011036e-05
N,'realm',8.502967535669949e-06
A,'investment-tax',1.7176965689011036e-05
V,'defer',5.5855936368917286e-05
A,'money-making',1.7176965689011036e-05
V,'shouldering',1.1171187273783458e-05
A,'tax-reform',1.7176965689011036e-05
N,'avoidance',1.4171612559449915e-05
N,'Kroger',1.1337290047559931e-05
N,'Pinnacle',4.251483767834975e-05
N,'CSX',5.6686450237799655e-06
V,'garnered',1.1171187273783458e-05
V,'galvanize',1.6756780910675185e-05
N,'HEALTHDYNE',5.6686450237799655e-06
A,'in-home',1.7176965689011036e-05
O,'11.8',3.806170754335466e-05
N,'Decker',5.101780521401969e-05
N,'Bostik',8.502967535669949e-06
O,'345',1.4273140328757998e-05
N,'Emhart',3.4011870142679796e-05
N,'power-tool',5.6686450237799655e-06
V,'rescued',1.6756780910675185e-05
N,'locks',5.6686450237799655e-06
N,'gardening',8.502967535669949e-06
N,'Dynapert',5.6686450237799655e-06
N,'Mallory',5.6686450237799655e-06
N,'Capacitors',5.6686450237799655e-06
O,'904',1.4273140328757998e-05
N,'Bostic',8.502967535669949e-06
O,'255',1.903085377167733e-05
N,'Nolan',8.502967535669949e-06
N,'Archibald',5.6686450237799655e-06
O,'19.75',9.515426885838666e-06
N,'Gil',5.6686450237799655e-06
N,'Troutman',5.6686450237799655e-06
N,'Painter',5.6686450237799655e-06
N,'DSP',5.6686450237799655e-06
O,'68.2',1.4273140328757998e-05
N,'BLOCKBUSTER',5.6686450237799655e-06
N,'ENTERTAINMENT',5.6686450237799655e-06
N,'Lauderdale',1.1337290047559931e-05
O,'13.851',9.515426885838666e-06
V,'and',1.1171187273783458e-05
A,'most-watched',2.5765448533516553e-05
V,'grinning',1.1171187273783458e-05
N,'revitalization',5.6686450237799655e-06
V,'rewards',2.2342374547566916e-05
N,'Barris',1.4171612559449915e-05
A,'rival-bashing',1.7176965689011036e-05
A,'anti-Sony',1.7176965689011036e-05
R,'secretly',4.703270654413079e-05
V,'raiding',1.1171187273783458e-05
A,'professed',1.7176965689011036e-05
A,'shocked',4.294241422252759e-05
N,'Adolph',1.7005935071339898e-05
N,'Coors',0.00015588773815394905
N,'Coor',5.6686450237799655e-06
N,'Stroh',1.7005935071339898e-05
N,'Brewery',1.7005935071339898e-05
N,'shuffling',5.6686450237799655e-06
N,'uncle',1.9840257583229882e-05
V,'integrating',2.2342374547566916e-05
V,'waging',2.2342374547566916e-05
N,'Anheuser',5.952077274968964e-05
A,'gray-beard',1.7176965689011036e-05
N,'Pirko',1.1337290047559931e-05
N,'Bevmark',5.6686450237799655e-06
V,'Putting',2.7927968184458643e-05
N,'imput',5.6686450237799655e-06
N,'statesman',5.6686450237799655e-06
N,'Jeff',3.9680515166459764e-05
N,'demotion',8.502967535669949e-06
R,'thereof',3.762616523530463e-05
N,'Emanuel',5.6686450237799655e-06
V,'credits',1.6756780910675185e-05
A,'intensified',1.7176965689011036e-05
A,'marketing',2.5765448533516553e-05
V,'credit',1.6756780910675185e-05
V,'slap',1.1171187273783458e-05
V,'establishes',2.7927968184458643e-05
R,'stubbornly',2.8219623926478474e-05
R,'frustratingly',1.8813082617652314e-05
N,'Budweiser',1.1337290047559931e-05
A,'flagship',3.435393137802207e-05
R,'exceptionally',5.643924785295695e-05
N,'Marc',1.7005935071339898e-05
N,'Fournier',3.9680515166459764e-05
O,'1.77',2.8546280657515997e-05
N,'canning',1.1337290047559931e-05
N,'orange',8.502967535669949e-06
N,'parent-company',5.6686450237799655e-06
O,'754.4',9.515426885838666e-06
O,'633.8',9.515426885838666e-06
A,'exceptional',2.5765448533516553e-05
V,'warded',1.1171187273783458e-05
O,'coup',9.515426885838666e-06
O,'theatre',9.515426885838666e-06
N,'Philippe',1.4171612559449915e-05
N,'Cholet',8.502967535669949e-06
N,'Cholet-Dupont',8.502967535669949e-06
O,'Commission',9.515426885838666e-06
O,'des',2.8546280657515997e-05
O,'Operations',9.515426885838666e-06
O,'Bourse',9.515426885838666e-06
V,'denationalized',1.1171187273783458e-05
V,'downplayed',2.2342374547566916e-05
O,'296.95',9.515426885838666e-06
N,'turtle',8.502967535669949e-06
V,'speaking',3.9099155458242104e-05
N,'Filipino',4.5349160190239724e-05
N,'Pong',8.502967535669949e-06
N,'Pagong',8.502967535669949e-06
N,'Batibot',3.117754763078981e-05
N,'Sesame',8.502967535669949e-06
R,'distinctly',1.8813082617652314e-05
A,'archaic',1.7176965689011036e-05
A,'enduring',1.7176965689011036e-05
N,'advocate',2.5508902607009846e-05
V,'impresses',1.1171187273783458e-05
A,'inferior',2.5765448533516553e-05
N,'Randy',1.7005935071339898e-05
N,'Lydia',5.6686450237799655e-06
N,'Pilipino',5.6686450237799655e-06
N,'Tagalog',5.6686450237799655e-06
A,'Malay-based',1.7176965689011036e-05
N,'Resistance',5.6686450237799655e-06
N,'elite',1.1337290047559931e-05
A,'better-off',1.7176965689011036e-05
V,'prejudiced',1.1171187273783458e-05
A,'upper-middle',1.7176965689011036e-05
A,'declasse',1.7176965689011036e-05
N,'Bien',5.6686450237799655e-06
N,'Lumbera',5.6686450237799655e-06
N,'Philippine-studies',5.6686450237799655e-06
N,'Quezon',5.6686450237799655e-06
A,'non-Tagalog',1.7176965689011036e-05
N,'dialects',5.6686450237799655e-06
A,'colonial',2.5765448533516553e-05
N,'loyalties',8.502967535669949e-06
N,'geography',5.6686450237799655e-06
A,'modern-day',2.5765448533516553e-05
N,'ambivalence',8.502967535669949e-06
N,'schizophrenia',8.502967535669949e-06
V,'simmering',2.2342374547566916e-05
N,'uproar',1.4171612559449915e-05
N,'scriptwriter',5.6686450237799655e-06
N,'Rene',8.502967535669949e-06
N,'Villanueva',5.6686450237799655e-06
O,'per',2.3788567214596666e-05
O,'se',9.515426885838666e-06
A,'converted',2.5765448533516553e-05
N,'lumberyard',5.6686450237799655e-06
N,'shoestring',8.502967535669949e-06
N,'weekdays',5.6686450237799655e-06
A,'top-four',1.7176965689011036e-05
A,'daytime',1.7176965689011036e-05
N,'polish',5.6686450237799655e-06
A,'Sound',1.7176965689011036e-05
N,'Acting',8.502967535669949e-06
N,'puppets',5.6686450237799655e-06
N,'monkey',5.6686450237799655e-06
N,'Kiko',5.6686450237799655e-06
N,'Matsing',5.6686450237799655e-06
O,'395',1.4273140328757998e-05
O,'637.7',9.515426885838666e-06
N,'Gutermann',5.6686450237799655e-06
O,'138.4',9.515426885838666e-06
A,'strait-laced',1.7176965689011036e-05
N,'Yasumichi',5.6686450237799655e-06
N,'Morishita',5.3852127725909675e-05
N,'Christies',1.9840257583229882e-05
A,'racy',1.7176965689011036e-05
N,'Shady',5.6686450237799655e-06
N,'57-year-old',5.6686450237799655e-06
N,'dents',8.502967535669949e-06
N,'Aichi',2.5508902607009846e-05
A,'suspended',1.7176965689011036e-05
A,'money-lending',1.7176965689011036e-05
N,'brushes',1.1337290047559931e-05
O,''60s',9.515426885838666e-06
O,''70s',9.515426885838666e-06
N,'confinement',8.502967535669949e-06
N,'forgery',8.502967535669949e-06
N,'extortion',1.7005935071339898e-05
N,'judgments',2.2674580095119862e-05
N,'Davidge',5.6686450237799655e-06
O,'machikin',1.903085377167733e-05
O,'sarakin',9.515426885838666e-06
O,'54.75',9.515426885838666e-06
N,'Kenji',8.502967535669949e-06
N,'Utsunomiya',8.502967535669949e-06
V,'clutch',1.1171187273783458e-05
N,'hyenas',5.6686450237799655e-06
N,'Aska',1.7005935071339898e-05
V,'Acquired',1.1171187273783458e-05
N,'Carisbrook',5.6686450237799655e-06
N,'Holmes',3.4011870142679796e-05
A,'purple',1.7176965689011036e-05
N,'Monets',5.6686450237799655e-06
N,'Renoirs',5.6686450237799655e-06
N,'stockholder',1.4171612559449915e-05
N,'connoisseur',5.6686450237799655e-06
A,'impressionist',2.5765448533516553e-05
N,'Picasso',8.502967535669949e-06
